"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Loan Renewal Application Approval","Spark Loan Renewal Application","workflow_state",1,0,0,"011c759cc2","Pending","Administrator","0","status","Pending",0,"","","895dc5aea2","Pending","Execute","Loan Renewal executed","Administrator",1,""
"","","","","","","c5e16f2eab","Loan Renewal executed","Lender","0","status","Loan Renewal executed",0,"","","e754c4fc61","Pending","Reject","Rejected","Administrator",1,""
"","","","","","","e944bc9cc0","Loan Renewal accepted by Lender","Lender","0","status","Loan Renewal accepted by Lender",0,"","","d3a74c838e","Pending","Reject","Rejected","Lender",1,""
"","","","","","","3d54fd082b","Esign Done","Lender","0","status","Esign Done",0,"","","0a85f6a24d","Pending","Execute","Loan Renewal executed","Loan Customer",1,""
"","","","","","","5b9b363e2f","Approved","Lender","0","status","Approved",0,"","","b908349971","Loan Renewal executed","Approve","Loan Renewal accepted by Lender","Lender",1,""
"","","","","","","8b9a7c6929","Rejected","Lender","0","status","Rejected",0,"","","2b1c8f1c41","Loan Renewal executed","Approve","Loan Renewal accepted by Lender","System Manager",1,""
"","","","","","","","","","","","","","","","31a6a3ddff","Loan Renewal executed","Reject","Rejected","Administrator",1,""
"","","","","","","","","","","","","","","","cbc505163b","Loan Renewal executed","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","a09c13ff52","Loan Renewal accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","e2bcbd0e9b","Loan Renewal accepted by Lender","Reject","Rejected","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","31f75773b4","Loan Renewal accepted by Lender","Reject","Rejected","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","ace331609b","Loan Renewal accepted by Lender","Reject","Rejected","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","0d85bfcd8b","Loan Renewal accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","5a21bd2805","Loan Renewal accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
