"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"65160f38b3","Waiting to be pledged","Administrator","0","","",1,"","","cb6eceefec","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","78f43e9b62","Executing pledge","Administrator","0","","",0,"","","dcd968aca6","Waiting to be pledged","Reject","Rejected","Administrator",1,""
"","","","","","","98e13dbbe9","Pledge executed","Lender","0","status","Pledge executed",0,"","","36d8c6647e","Waiting to be pledged","Reject","Rejected","Lender",1,""
"","","","","","","2dbdc2418c","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","655c7acab9","Waiting to be pledged","Reject","Rejected","Loan Customer",1,""
"","","","","","","eeaa4d90cc","Esign Done","Lender","0","status","Esign Done",0,"","","9fcd0a3773","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","c431d6a858","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","d352ac090d","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","7f4f94147e","Approved","Lender","0","status","Approved",0,"","","ce4913c813","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","7642f7f491","Rejected","Lender","0","status","Rejected",0,"","","cc1e69cf72","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","","","","","","","","","","1f0d4975f7","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","5d44d70af3","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","aca2e2924a","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","a5abb61d2d","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","acff980ece","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","dba9e2f395","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","7c6692ebb1","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","71db84c4c5","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","e8735360db","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","4c6cf34d17","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","3a9fa94ac7","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","52befa730a","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","58bd0ad0e8","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","8ae4f3edcd","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","14afdee1f7","Ready for Approval","Reject","Rejected","Lender",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"a09f3484b5","Pending","Lender","0","status","Pending",0,"","","a76bf29d5a","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","80f39cb121","Esign Done","Lender","0","status","Esign Done",0,"","","d4cf79f446","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","eda18a9f42","Approved","Lender","1","status","Approved",0,"","","ec93853ef9","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","3f02da3afd","Rejected","Lender","0","status","Rejected",0,"","","548f1d01e9","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","77f07a39b5","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","0f0b0bc69f","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","70904057d3","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","c4c44d19ff","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","ff7dc955e4","Esign Done","Reject","Rejected","System Manager",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"5a732f9550","Pending","Lender","0","status","Pending",0,"","","92c0c2d2b0","Pending","Approve","Approved","System Manager",1,"doc.allowable >= doc.requested"
"","","","","","","6feb045808","Approved","Lender","1","status","Approved",0,"","","2ba9e49177","Pending","Approve","Approved","Lender",1,"doc.allowable >= doc.requested"
"","","","","","","93c9afda0e","Rejected","Lender","0","status","Rejected",0,"","","5496c6e031","Pending","Approve","Approved","Razorpay User",1,"doc.transaction_type == ""Payment"" and doc.allowable >= doc.requested"
"","","","","","","d4a40b260a","Pending","Lender","0","status","Pending",0,"","","3ddd60b367","Pending","Send for Approval","Ready for Approval","System Manager",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","aa098dd821","Ready for Approval","Spark Transaction Approver","0","status","Ready for Approval",0,"","","8c728ab893","Pending","Send for Approval","Ready for Approval","Lender",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","bbefb43ddb","Ready for Approval","System Manager","0","status","Ready for Approval",0,"","","d1d20adca0","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","34fdf13913","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","9270151288","Pending","Reject","Rejected","Razorpay User",1,"doc.transaction_type == ""Payment"""
"","","","","","","","","","","","","","","","19c6306fd8","Ready for Approval","Approve","Approved","Spark Transaction Approver",1,""
"","","","","","","","","","","","","","","","d295fb8f4e","Ready for Approval","Reject","Rejected","Spark Transaction Approver",1,""
