name|creation|modified|modified_by|owner|docstatus|parent|parentfield|parenttype|idx|pincode|new_district|state_name|state|remarks|_user_tags|_comments|_assign|_liked_by
110002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110002|Central Delhi|DELHI|DL|No change
110004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110004|New Delhi|DELHI|DL|No change
110005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110005|Central Delhi|DELHI|DL|No change
110008|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110008|West Delhi|DELHI|DL|No change
110010|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110010|NEW DELHI|DELHI|DL|No change
110011|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110011|New Delhi|DELHI|DL|No change
110012|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110012|West Delhi|DELHI|DL|No change
110015|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110015|West Delhi|DELHI|DL|No change
110016|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110016|South Delhi|DELHI|DL|No change
110017|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110017|South Delhi|DELHI|DL|No change
110018|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110018|West Delhi|DELHI|DL|No change
110019|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110019|South East Delhi|DELHI|DL|No change
110021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110021|NEW DELHI|DELHI|DL|No change
110022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110022|New Delhi|DELHI|DL|No change
110023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110023|New Delhi|DELHI|DL|No change
110026|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110026|West Delhi|DELHI|DL|No change
110027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110027|West Delhi|DELHI|DL|No change
110028|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110028|NEW DELHI|DELHI|DL|No change
110029|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110029|SOUTH DELHI|DELHI|DL|No change
110030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110030|South Delhi|DELHI|DL|No change
110032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110032|Shahdara|DELHI|DL|No change
110033|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110033|NORTH DELHI|DELHI|DL|No change
110034|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110034|North West Delhi|DELHI|DL|No change
110035|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110035|North West Delhi|DELHI|DL|No change
110036|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110036|NORTH DELHI|DELHI|DL|No change
110037|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110037|New Delhi|DELHI|DL|No change
110038|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110038|New Delhi|DELHI|DL|No change
110041|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110041|West Delhi|DELHI|DL|No change
110045|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110045|South West Delhi|DELHI|DL|No change
110046|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110046|NEW DELHI|DELHI|DL|No change
110047|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110047|South Delhi|DELHI|DL|No change
110053|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110053|North East Delhi|DELHI|DL|No change
110054|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110054|CENTRAL DELHI|DELHI|DL|No change
110056|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110056|North West Delhi|DELHI|DL|No change
110057|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110057|New Delhi|DELHI|DL|No change
110058|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110058|West Delhi|DELHI|DL|No change
110059|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110059|West Delhi|DELHI|DL|No change
110060|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110060|Central Delhi|DELHI|DL|No change
110062|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110062|South Delhi|DELHI|DL|No change
110063|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110063|West Delhi|DELHI|DL|No change
110064|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|110064|West Delhi|DELHI|DL|No change
