"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,1,"3b321e3e61","Pending","Lender","0","status","Pending",0,"","","398c065135","Pending","Approve","Approved","Lender",1,""
"","","","","","","75c5a53f3a","Approved","Lender","1","status","Approved",0,"","","62346e9818","Pending","Reject","Rejected","Lender",1,""
"","","","","","","1b3e5dfa0b","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"86d623f9f0","Pending","Lender","0","status","Pending",0,"","","f17d5113a4","Pending","Approve","Approved","System Manager",1,""
"","","","","","","c8640e54e6","Approved","Lender","1","status","Approved",0,"","","393243ff56","Pending","Approve","Approved","Lender",1,""
"","","","","","","d4dc25539f","Rejected","Lender","0","status","Rejected",0,"","","a85f980053","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","b0044c43a5","Pending","Reject","Rejected","Lender",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"f733276e85","Pending","Lender","0","status","Pending",0,"","","ff79a1957b","Pending","Approve","Approved","System Manager",1,""
"","","","","","","c1646c3fb4","Approved","Lender","1","status","Approved",0,"","","7f2843255a","Pending","Approve","Approved","Lender",1,""
"","","","","","","c363cd7f8f","Rejected","Lender","0","status","Rejected",0,"","","d449ddb0ce","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","80ab449701","Pending","Reject","Rejected","Lender",1,""
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"aadcd99dc4","Waiting to be pledged","Administrator","0","","",1,"","","75e67b2323","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","843353b2fe","Executing pledge","Administrator","0","","",0,"","","99b6f5be8d","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","4f702f93fd","Pledge executed","Lender","0","status","Pledge executed",0,"","","b484e0b4c0","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","584058464c","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","386ca7a495","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","0aec311ef4","Esign Done","Lender","0","status","Esign Done",0,"","","589606bee6","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","762e8a06e8","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","c77918bbfe","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","e883ec27b2","Approved","Lender","0","status","Approved",0,"","","eb0ce46bd9","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","6b5d5689d8","Rejected","Lender","0","status","Rejected",0,"","","9c7e7cf824","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","bf30c8ff88","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","c11dc7d6e2","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","27d83c2b98","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","44c196daca","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","7d9591439e","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","998230179c","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","b0b0606eac","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","b2fd045578","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","4b333d0cbb","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","cb92b670a6","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","954b41ec95","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","32358f69ec","Ready for Approval","Reject","Rejected","Lender",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"18bcca4b21","Pending","Lender","0","status","Pending",0,"","","bbd9d490fe","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","1ae8f3ee55","Esign Done","Lender","0","status","Esign Done",0,"","","79909a13ba","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","b107895d0f","Approved","Lender","1","status","Approved",0,"","","a9607bf7bc","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","d9184b7222","Rejected","Lender","0","status","Rejected",0,"","","04d8076b94","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","7c4cee2228","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","c755fb4179","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","9328bd87b8","Esign Done","Approve","Approved","System Manager",1,""
