"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"34f3ca1abb","Pending","Lender","0","status","Pending",0,"","","c5101908a0","Pending","Approve","Approved","Lender",1,"	(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","e79d52fcf9","Approved","Lender","1","status","Approved",0,"","","52e70a373f","Pending","Reject","Rejected","Lender",1,""
"","","","","","","dbe8d19af7","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"54647bd584","Pending","Lender","0","status","Pending",0,"","","0fcf0775ab","Pending","Approve","Approved","System Manager",1,"	(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","acd9db9d63","Approved","Lender","1","status","Approved",0,"","","045b0f958f","Pending","Approve","Approved","Lender",1,"	(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","7f1078a9f7","Rejected","Lender","0","status","Rejected",0,"","","f050ee3f73","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","d55d4f1b7c","Pending","Reject","Rejected","Lender",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"0eb0dc21a5","Pending","Lender","0","status","Pending",0,"","","874d1ed21e","Pending","Approve","Approved","System Manager",1,"doc.allowable >= doc.requested"
"","","","","","","ebab601db5","Approved","Lender","1","status","Approved",0,"","","47f181efee","Pending","Approve","Approved","Lender",1,"doc.allowable >= doc.requested"
"","","","","","","dd84cba6f9","Rejected","Lender","0","status","Rejected",0,"","","6fc65eb18d","Pending","Send for Approval","Ready for Approval","System Manager",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","2f304b28a3","Pending","Lender","0","status","Pending",0,"","","306695dc17","Pending","Send for Approval","Ready for Approval","Lender",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","bd073a0e77","Ready for Approval","Spark Transaction Approver","0","status","Ready for Approval",0,"","","0c5d188ad8","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","75e6380702","Ready for Approval","System Manager","0","status","Ready for Approval",0,"","","894f61ac0a","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","f8d6b4dda8","Ready for Approval","Approve","Approved","Spark Transaction Approver",1,""
"","","","","","","","","","","","","","","","05667b039f","Ready for Approval","Reject","Rejected","Spark Transaction Approver",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"56035c5f95","Pending","Lender","0","status","Pending",0,"","","8b220349cf","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","fbbcda03f6","Esign Done","Lender","0","status","Esign Done",0,"","","e83f1bb168","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","a6e756921b","Approved","Lender","1","status","Approved",0,"","","e03feec036","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","4e2c6a2082","Rejected","Lender","0","status","Rejected",0,"","","3399d4a4bb","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","c0a2d62760","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","322cac6f74","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","dc31668f8a","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","2e8c937b1d","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","0195d88a8d","Esign Done","Reject","Rejected","System Manager",1,""
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"056b3b51c5","Waiting to be pledged","Administrator","0","","",1,"","","dcf4a98d92","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
