"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"e38b343b27","Waiting to be pledged","Administrator","0","","",1,"","","45271ad4e6","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","5f1ad2ee95","Executing pledge","Administrator","0","","",0,"","","fcc61fe2fd","Waiting to be pledged","Reject","Rejected","Administrator",1,""
"","","","","","","bb6adc9c9c","Pledge executed","Lender","0","status","Pledge executed",0,"","","8063b0859b","Waiting to be pledged","Reject","Rejected","Lender",1,""
"","","","","","","ad7b7964ab","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","0b96dd5ccb","Waiting to be pledged","Reject","Rejected","Loan Customer",1,""
"","","","","","","29a70b44ee","Esign Done","Lender","0","status","Esign Done",0,"","","53742f31c6","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","d125edff16","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","df5a40412d","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","f39850fefc","Approved","Lender","0","status","Approved",0,"","","2429effebb","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","0a43be0e91","Rejected","Lender","0","status","Rejected",0,"","","ac76b810cd","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","","","","","","","","","","391a1084b1","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","b76caffcf0","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","b4e59e8b92","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
