"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"2d9b11b2d6","Waiting to be pledged","Administrator","0","","",1,"","","2239029197","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","6dfcdabf87","Executing pledge","Administrator","0","","",0,"","","4ff3443b05","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","d34b3c77d0","Pledge executed","Lender","0","status","Pledge executed",0,"","","0b211d7ac8","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","14fe626af3","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","a952b45593","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","4afca1f566","Esign Done","Lender","0","status","Esign Done",0,"","","4a2942942f","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","8f693e1560","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","962af1ba1e","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","eab8c1de42","Approved","Lender","0","status","Approved",0,"","","926dd973d9","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","a95d239ea1","Rejected","Lender","0","status","Rejected",0,"","","41a019e409","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","406896c8b6","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","714273bf5f","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","17d8c406f9","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","e749ded7ce","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","a3f5e8402c","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","b30eae66df","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","6414332660","Ready for Approval","Approve","Approved","System Manager",1,""
