"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"f0478bfc61","Pending","Lender","0","status","Pending",0,"","","4da14e4a00","Pending","Approve","Approved","Lender",1,""
"","","","","","","12825b4818","Approved","Lender","1","status","Approved",0,"","","6f7937ec82","Pending","Reject","Rejected","Lender",1,""
"","","","","","","e91c9cbaee","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"9cd5b7150e","Pending","Lender","0","status","Pending",0,"","","a82aa24375","Pending","Approve","Approved","System Manager",1,""
"","","","","","","37453eaa64","Approved","Lender","1","status","Approved",0,"","","956baee47a","Pending","Approve","Approved","Lender",1,""
"","","","","","","a1a3c787fb","Rejected","Lender","0","status","Rejected",0,"","","390570b6c6","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","3504947965","Pending","Reject","Rejected","Lender",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"ea5597f459","Pending","Lender","0","status","Pending",0,"","","0a359ded99","Pending","Approve","Approved","System Manager",1,""
"","","","","","","ba13a1e813","Approved","Lender","1","status","Approved",0,"","","ca8fad5b5c","Pending","Approve","Approved","Lender",1,""
"","","","","","","7df5193f37","Rejected","Lender","0","status","Rejected",0,"","","41152fcfcb","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","61d44b3e21","Pending","Reject","Rejected","Lender",1,""
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"37167d3d42","Waiting to be pledged","Administrator","0","","",1,"","","08abed0888","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","c85bd1990f","Executing pledge","Administrator","0","","",0,"","","607d1728e4","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","da5be4d6d1","Pledge executed","Lender","0","status","Pledge executed",0,"","","add3d61df2","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","9634240c03","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","85fed007ba","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","062222def7","Esign Done","Lender","0","status","Esign Done",0,"","","8418f451ee","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","cc83c9fae5","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","c4b345502c","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","c8513da371","Approved","Lender","0","status","Approved",0,"","","239b1c7ed0","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.application_type in ['New Loan','Increase Loan']"
"","","","","","","be404c180f","Rejected","Lender","0","status","Rejected",0,"","","b1962f4c7c","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.application_type in ['New Loan','Increase Loan']"
"","","","","","","","","","","","","","","","7e6c9738b2","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.application_type in ['New Loan','Increase Loan']"
"","","","","","","","","","","","","","","","8f977ddad7","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.application_type not in ['New Loan','Increase Loan']"
"","","","","","","","","","","","","","","","51502f16c2","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.application_type not in ['New Loan','Increase Loan']"
"","","","","","","","","","","","","","","","2b03df35e2","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.application_type not in ['New Loan','Increase Loan']"
"","","","","","","","","","","","","","","","91b971430a","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","d3d52daad3","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","fdb0ee82f2","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","68c6ca84a7","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","606dd62203","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","d52f8aa7cd","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","ba88ed36b0","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","4134729be8","Ready for Approval","Reject","Rejected","Lender",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"c723e0d58b","Pending","Lender","0","status","Pending",0,"","","1fb38a984b","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","2153db8a5f","Esign Done","Lender","0","status","Esign Done",0,"","","0c6185af38","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","4e2feb7b4e","Approved","Lender","1","status","Approved",0,"","","8e2c62ba02","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","86686865a2","Rejected","Lender","0","status","Rejected",0,"","","761a340b8a","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","ab97356fac","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","144abbd004","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","40feb83b6c","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","7d9a7fe533","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","5325b26c56","Esign Done","Reject","Rejected","System Manager",1,""
