"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"81438bdfbd","Waiting to be pledged","Administrator","0","","",1,"","","0d61dba58b","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","40df2b015a","Executing pledge","Administrator","0","","",0,"","","15e55fb3b6","Waiting to be pledged","Reject","Rejected","Administrator",1,""
"","","","","","","2ce88f6f68","Pledge executed","Lender","0","status","Pledge executed",0,"","","3329df1a81","Waiting to be pledged","Reject","Rejected","Lender",1,""
"","","","","","","1f0c769471","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","5687655418","Waiting to be pledged","Reject","Rejected","Loan Customer",1,""
"","","","","","","5d4dc07783","Esign Done","Lender","0","status","Esign Done",0,"","","995b602c29","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","13be743b76","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","9774483f97","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","7afd363986","Approved","Lender","0","status","Approved",0,"","","112b2149b0","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
"","","","","","","7b502eb7ea","Rejected","Lender","0","status","Rejected",0,"","","371867b0ec","Pledge executed","Reject","Rejected","Administrator",1,""
"","","","","","","","","","","","","","","","c688119003","Pledge executed","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","944803350c","Pledge accepted by Lender","Esign","Esign Done","Lender",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","1496b4590e","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","e7fa115640","Pledge accepted by Lender","Esign","Esign Done","System Manager",1,"doc.get('loan_margin_shortfall') == None"
"","","","","","","","","","","","","","","","c62039007f","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","4c8a979ad1","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","d8b50a2a56","Pledge accepted by Lender","Send for Approval","Ready for Approval","Lender",1,"doc.get('loan_margin_shortfall') != None"
"","","","","","","","","","","","","","","","7776a72b70","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","d95494293f","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","7cb8e991ff","Ready for Approval","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","2283b3a2e7","Ready for Approval","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","128deec653","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","b672df97f5","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","1b832031d1","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","3922fb54ed","Ready for Approval","Reject","Rejected","Lender",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"fe05207ae5","Pending","Lender","0","status","Pending",0,"","","172657c13e","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","96bfb00133","Esign Done","Lender","0","status","Esign Done",0,"","","c65b32c356","Pending","Esign","Esign Done","Lender",1,""
