"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"181266c0bc","Pending","Lender","0","status","Pending",0,"","","104a9564e1","Pending","Approve","Approved","Lender",1,""
"","","","","","","5cb40fccf9","Approved","Lender","1","status","Approved",0,"","","381bbd421e","Pending","Reject","Rejected","Lender",1,""
"","","","","","","9e678c09c6","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"074d5f1418","Pending","Lender","0","status","Pending",0,"","","cc66d97f73","Pending","Approve","Approved","System Manager",1,""
"","","","","","","3ac8fa193a","Approved","Lender","1","status","Approved",0,"","","2a09759370","Pending","Approve","Approved","Lender",1,""
"","","","","","","77bdc39a65","Rejected","Lender","0","status","Rejected",0,"","","085be1cf0c","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","af39e40834","Pending","Reject","Rejected","Lender",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"9e1caebae8","Pending","Lender","0","status","Pending",0,"","","88f8301e1a","Pending","Approve","Approved","System Manager",1,"doc.allowable >= doc.requested"
"","","","","","","c4724309ae","Approved","Lender","1","status","Approved",0,"","","81b28c9cf4","Pending","Approve","Approved","Lender",1,"doc.allowable >= doc.requested"
"","","","","","","f8337690ea","Rejected","Lender","0","status","Rejected",0,"","","46f7990f58","Pending","Approve","Approved","Razorpay User",1,"doc.allowable >= doc.requested and doc.transaction_type == ""Payment"""
"","","","","","","9f2f40b9bc","Pending","Lender","0","status","Pending",0,"","","e08829a1fa","Pending","Send for Approval","Ready for Approval","System Manager",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","a4f24c0db3","Ready for Approval","Spark Transaction Approver","0","status","Ready for Approval",0,"","","679ca40296","Pending","Send for Approval","Ready for Approval","Lender",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","6340b405fe","Ready for Approval","System Manager","0","status","Ready for Approval",0,"","","51fca3bf32","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","25dc3b76c0","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","c98f8d7418","Pending","Reject","Rejected","Razorpay User",1,"doc.transaction_type == ""Payment"""
