"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Sell Collateral Application Workflow","Sell Collateral Application","workflow_state",1,0,0,"b7b22dbcb9","Pending","Lender","0","status","Pending",0,"","","6c9d22f56d","Pending","Approve","Approved","Lender",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","825c566197","Approved","Lender","1","status","Approved",0,"","","085362a7c9","Pending","Reject","Rejected","Lender",1,""
"","","","","","","6c3bf1079b","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
"Unpledge Application Approval","Unpledge Application","workflow_state",1,0,0,"81edae715f","Pending","Lender","0","status","Pending",0,"","","1ef9a87967","Pending","Approve","Approved","System Manager",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","fa22e06da5","Approved","Lender","1","status","Approved",0,"","","05dc59ca3e","Pending","Approve","Approved","Lender",1,"(doc.instrument_type == ""Shares"") or (doc.instrument_type == ""Mutual Fund"" and doc.is_validated and doc.is_initiated)"
"","","","","","","cf8df391fd","Rejected","Lender","0","status","Rejected",0,"","","929eff95f3","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","cdf88c1b8c","Pending","Reject","Rejected","Lender",1,""
"Loan Transaction Approval","Loan Transaction","workflow_state",1,0,0,"20406702e6","Pending","Lender","0","status","Pending",0,"","","96c2e828bf","Pending","Approve","Approved","System Manager",1,"doc.allowable >= doc.requested"
"","","","","","","c4e7f03f2f","Approved","Lender","1","status","Approved",0,"","","27af4c99d9","Pending","Approve","Approved","Lender",1,"doc.allowable >= doc.requested"
"","","","","","","3b8d94c3d1","Rejected","Lender","0","status","Rejected",0,"","","93390af075","Pending","Approve","Approved","Razorpay User",1,"doc.transaction_type == ""Payment"" and doc.allowable >= doc.requested"
"","","","","","","bf2d265c70","Pending","Lender","0","status","Pending",0,"","","5968ef43d6","Pending","Send for Approval","Ready for Approval","System Manager",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","5ddec2b8ac","Ready for Approval","Spark Transaction Approver","0","status","Ready for Approval",0,"","","2550241a94","Pending","Send for Approval","Ready for Approval","Lender",1,"doc.transaction_type == ""Withdrawal"" and doc.allowable < doc.requested"
"","","","","","","603d482d16","Ready for Approval","System Manager","0","status","Ready for Approval",0,"","","720e1d6c76","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","eb8f8adf91","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","473982b5d8","Pending","Reject","Rejected","Razorpay User",1,"doc.transaction_type == ""Payment"""
"","","","","","","","","","","","","","","","bb7eda48e6","Ready for Approval","Approve","Approved","Spark Transaction Approver",1,""
"","","","","","","","","","","","","","","","7669a866d2","Ready for Approval","Reject","Rejected","Spark Transaction Approver",1,""
"Top up Application Approval","Top up Application","workflow_state",1,0,0,"56aea7f770","Pending","Lender","0","status","Pending",0,"","","ce3dd1b0dc","Pending","Esign","Esign Done","Loan Customer",1,""
"","","","","","","647a9e7fd5","Esign Done","Lender","0","status","Esign Done",0,"","","f43f65749e","Pending","Esign","Esign Done","Lender",1,""
"","","","","","","5584b52c19","Approved","Lender","1","status","Approved",0,"","","b0ebf73c43","Pending","Esign","Esign Done","System Manager",1,""
"","","","","","","641c6c2c68","Rejected","Lender","0","status","Rejected",0,"","","4bcb698a58","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","ab9d870f32","Pending","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","82511fd61e","Esign Done","Approve","Approved","Lender",1,""
"","","","","","","","","","","","","","","","46c23e4bed","Esign Done","Approve","Approved","System Manager",1,""
"","","","","","","","","","","","","","","","09604709b1","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","fd22cfbd7f","Esign Done","Reject","Rejected","System Manager",1,""
"Loan Application Approval","Loan Application","workflow_state",1,0,0,"208f811dc0","Waiting to be pledged","Administrator","0","","",1,"","","a52e73eaf7","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",1,""
"","","","","","","c03481bf1c","Waiting to be pledged","Lender","0","","",1,"","","7591056844","Waiting to be pledged","Pending pledge","Executing pledge","Lender",1,""
"","","","","","","26ff6f3472","Executing pledge","Administrator","0","","",0,"","","c8e30735f0","Waiting to be pledged","Reject","Rejected","Administrator",1,""
"","","","","","","a0f40f2002","Executing pledge","Lender","0","","",0,"","","ad90815e89","Waiting to be pledged","Reject","Rejected","Lender",1,""
"","","","","","","e98988218c","Pledge executed","Lender","0","status","Pledge executed",0,"","","0a916816fe","Waiting to be pledged","Reject","Rejected","Loan Customer",1,""
"","","","","","","37370c0766","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","deed91d74e","Executing pledge","Pending pledge","Pledge executed","Administrator",1,""
"","","","","","","fe30c2b2a0","Esign Done","Lender","0","status","Esign Done",0,"","","abb7e6e846","Executing pledge","Pending pledge","Pledge executed","Lender",1,""
"","","","","","","a8bd05d089","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","67c40b6d4f","Pledge executed","Approve","Pledge accepted by Lender","Lender",1,""
"","","","","","","c71e28dc65","Approved","Lender","0","status","Approved",0,"","","2e46181169","Pledge executed","Approve","Pledge accepted by Lender","System Manager",1,""
